,Synset,Name
73304,Synset('tarnished_plant_bug.n.01'),tarnished_plant_bug.n.01
73305,Synset('san_jose_scale.n.01'),san_jose_scale.n.01
73306,Synset('brown_soft_scale.n.01'),brown_soft_scale.n.01
73307,Synset('green_peach_aphid.n.01'),green_peach_aphid.n.01
73308,Synset('pale_chrysanthemum_aphid.n.01'),pale_chrysanthemum_aphid.n.01
73309,Synset('woolly_alder_aphid.n.01'),woolly_alder_aphid.n.01
73310,Synset('woolly_apple_aphid.n.01'),woolly_apple_aphid.n.01
73311,Synset('cicada_killer.n.01'),cicada_killer.n.01
73312,Synset('bald-faced_hornet.n.01'),bald-faced_hornet.n.01
73313,Synset('giant_hornet.n.01'),giant_hornet.n.01
73314,Synset('yellow_jacket.n.02'),yellow_jacket.n.02
73315,Synset('polistes_annularis.n.01'),polistes_annularis.n.01
73316,Synset('american_copper.n.01'),american_copper.n.01
73317,Synset('strymon_melinus.n.01'),strymon_melinus.n.01
73318,Synset('purple_emperor.n.01'),purple_emperor.n.01
73319,Synset('silverspot.n.01'),silverspot.n.01
73320,Synset('large_white.n.01'),large_white.n.01
73321,Synset('small_white.n.01'),small_white.n.01
73322,Synset('southern_cabbage_butterfly.n.01'),southern_cabbage_butterfly.n.01
73323,Synset('angoumois_moth.n.01'),angoumois_moth.n.01
73324,Synset('hyphantria_cunea.n.02'),hyphantria_cunea.n.02
73325,Synset('loxostege_similalis.n.02'),loxostege_similalis.n.02
73326,Synset('red_underwing.n.01'),red_underwing.n.01
73327,Synset('atlas_moth.n.01'),atlas_moth.n.01
73328,Synset('cynthia_moth.n.01'),cynthia_moth.n.01
73329,Synset('carpet_moth.n.01'),carpet_moth.n.01
73330,Synset('clothes_moth.n.01'),clothes_moth.n.01
73331,Synset('mormon_cricket.n.01'),mormon_cricket.n.01
73332,Synset('migratory_grasshopper.n.01'),migratory_grasshopper.n.01
73333,Synset('migratory_locust.n.01'),migratory_locust.n.01
73334,Synset('broomcorn_millet.n.01'),broomcorn_millet.n.01
73335,Synset('goose_grass.n.03'),goose_grass.n.03
73336,Synset('switch_grass.n.01'),switch_grass.n.01
73337,Synset('witchgrass.n.01'),witchgrass.n.01
73338,Synset('broomcorn.n.01'),broomcorn.n.01
73339,Synset('grain_sorghum.n.01'),grain_sorghum.n.01
73340,Synset('great_millet.n.01'),great_millet.n.01
73341,Synset('johnson_grass.n.01'),johnson_grass.n.01
73342,Synset('sorgo.n.01'),sorgo.n.01
73343,Synset('german_millet.n.01'),german_millet.n.01
73344,Synset('siberian_millet.n.01'),siberian_millet.n.01
73345,Synset('haricot.n.01'),haricot.n.01
73346,Synset('chafeweed.n.01'),chafeweed.n.01
73347,Synset('large_yellow_lady's_slipper.n.01'),large_yellow_ladys_slipper.n.01
73348,Synset('jordan_almond.n.01'),jordan_almond.n.01
73349,Synset('siberian_crab.n.01'),siberian_crab.n.01
73350,Synset('southern_crab_apple.n.01'),southern_crab_apple.n.01
73351,Synset('american_crab_apple.n.01'),american_crab_apple.n.01
73352,Synset('iowa_crab.n.01'),iowa_crab.n.01
73353,Synset('oregon_crab_apple.n.01'),oregon_crab_apple.n.01
73354,Synset('wild_crab.n.01'),wild_crab.n.01
73355,Synset('western_chokecherry.n.01'),western_chokecherry.n.01
73356,Synset('fuji.n.01'),fuji.n.01
73357,Synset('japanese_flowering_cherry.n.01'),japanese_flowering_cherry.n.01
73358,Synset('oriental_cherry.n.01'),oriental_cherry.n.01
73359,Synset('rosebud_cherry.n.01'),rosebud_cherry.n.01
73360,Synset('amarelle.n.01'),amarelle.n.01
73361,Synset('marasca.n.02'),marasca.n.02
73362,Synset('morello.n.01'),morello.n.01
73363,Synset('gean.n.01'),gean.n.01
73364,Synset('heart_cherry.n.01'),heart_cherry.n.01
73365,Synset('bird_cherry.n.01'),bird_cherry.n.01
73366,Synset('black_cherry.n.01'),black_cherry.n.01
73367,Synset('marumi.n.01'),marumi.n.01
73368,Synset('nagami.n.01'),nagami.n.01
73369,Synset('clementine.n.01'),clementine.n.01
73370,Synset('satsuma.n.01'),satsuma.n.01
73371,Synset('tangerine.n.01'),tangerine.n.01
73372,Synset('bergamot.n.01'),bergamot.n.01
73373,Synset('sour_orange.n.01'),sour_orange.n.01
73374,Synset('sweet_orange.n.02'),sweet_orange.n.02
73375,Synset('temple_orange.n.01'),temple_orange.n.01
73376,Synset('damson_plum.n.02'),damson_plum.n.02
73377,Synset('allegheny_plum.n.01'),allegheny_plum.n.01
73378,Synset('american_red_plum.n.01'),american_red_plum.n.01
73379,Synset('beach_plum.n.01'),beach_plum.n.01
73380,Synset('chickasaw_plum.n.01'),chickasaw_plum.n.01
73381,Synset('holly-leaved_cherry.n.01'),holly-leaved_cherry.n.01
73382,Synset('alpine_fir.n.01'),alpine_fir.n.01
73383,Synset('amabilis_fir.n.01'),amabilis_fir.n.01
73384,Synset('balsam_fir.n.01'),balsam_fir.n.01
73385,Synset('european_silver_fir.n.01'),european_silver_fir.n.01
73386,Synset('fraser_fir.n.01'),fraser_fir.n.01
73387,Synset('lowland_fir.n.01'),lowland_fir.n.01
73388,Synset('white_fir.n.01'),white_fir.n.01
73389,Synset('bishop_pine.n.01'),bishop_pine.n.01
73390,Synset('california_single-leaf_pinyon.n.01'),california_single-leaf_pinyon.n.01
73391,Synset('nut_pine.n.01'),nut_pine.n.01
73392,Synset('parry's_pinyon.n.01'),parrys_pinyon.n.01
73393,Synset('american_white_pine.n.01'),american_white_pine.n.01
73394,Synset('limber_pine.n.01'),limber_pine.n.01
73395,Synset('southwestern_white_pine.n.01'),southwestern_white_pine.n.01
73396,Synset('western_white_pine.n.01'),western_white_pine.n.01
73397,Synset('whitebark_pine.n.01'),whitebark_pine.n.01
73398,Synset('longleaf_pine.n.01'),longleaf_pine.n.01
73399,Synset('ponderosa.n.01'),ponderosa.n.01
73400,Synset('shortleaf_pine.n.01'),shortleaf_pine.n.01
73401,Synset('tabes_dorsalis.n.01'),tabes_dorsalis.n.01
73402,Synset('ambulant_plague.n.01'),ambulant_plague.n.01
73403,Synset('black_death.n.01'),black_death.n.01
73404,Synset('prostate_cancer.n.01'),prostate_cancer.n.01
73405,Synset('cancroid.n.01'),cancroid.n.01
73406,Synset('epithelioma.n.01'),epithelioma.n.01
73407,Synset('melanoma.n.01'),melanoma.n.01
73408,Synset('acute_lymphocytic_leukemia.n.01'),acute_lymphocytic_leukemia.n.01
73409,Synset('acute_myelocytic_leukemia.n.01'),acute_myelocytic_leukemia.n.01
73410,Synset('chronic_lymphocytic_leukemia.n.01'),chronic_lymphocytic_leukemia.n.01
73411,Synset('chronic_myelocytic_leukemia.n.01'),chronic_myelocytic_leukemia.n.01
73412,Synset('lymphoblastic_leukemia.n.01'),lymphoblastic_leukemia.n.01
73413,Synset('alveolar_rhabdomyosarcoma.n.01'),alveolar_rhabdomyosarcoma.n.01
73414,Synset('embryonal_rhabdomyosarcoma.n.01'),embryonal_rhabdomyosarcoma.n.01
73415,Synset('pleomorphic_rhabdomyosarcoma.n.01'),pleomorphic_rhabdomyosarcoma.n.01
73416,Synset('poison_ivy.n.01'),poison_ivy.n.01
73417,Synset('poison_oak.n.01'),poison_oak.n.01
73418,Synset('poison_sumac.n.01'),poison_sumac.n.01
73419,Synset('bren.n.01'),bren.n.01
73420,Synset('burp_gun.n.01'),burp_gun.n.01
73421,Synset('kalashnikov.n.01'),kalashnikov.n.01
73422,Synset('light_machine_gun.n.01'),light_machine_gun.n.01
73423,Synset('sten_gun.n.01'),sten_gun.n.01
73424,Synset('tommy_gun.n.01'),tommy_gun.n.01
73425,Synset('uzi.n.01'),uzi.n.01
73426,Synset('francis_turbine.n.01'),francis_turbine.n.01
73427,Synset('beluga.n.01'),beluga.n.01
73428,Synset('pacific_sturgeon.n.01'),pacific_sturgeon.n.01
73429,Synset('mediterranean_anchovy.n.01'),mediterranean_anchovy.n.01
73430,Synset('armored_catfish.n.01'),armored_catfish.n.01
73431,Synset('bullhead.n.02'),bullhead.n.02
73432,Synset('channel_catfish.n.01'),channel_catfish.n.01
73433,Synset('flathead_catfish.n.01'),flathead_catfish.n.01
73434,Synset('sea_catfish.n.01'),sea_catfish.n.01
73435,Synset('silurid.n.01'),silurid.n.01
73436,Synset('alewife.n.02'),alewife.n.02
73437,Synset('menhaden.n.01'),menhaden.n.01
73438,Synset('pilchard.n.02'),pilchard.n.02
73439,Synset('catostomid.n.01'),catostomid.n.01
73440,Synset('characin.n.01'),characin.n.01
73441,Synset('cyprinid.n.01'),cyprinid.n.01
73442,Synset('cyprinodont.n.01'),cyprinodont.n.01
73443,Synset('electric_eel.n.01'),electric_eel.n.01
73444,Synset('loach.n.01'),loach.n.01
73445,Synset('topminnow.n.01'),topminnow.n.01
73446,Synset('common_eel.n.01'),common_eel.n.01
73447,Synset('conger.n.01'),conger.n.01
73448,Synset('elver.n.02'),elver.n.02
73449,Synset('moray.n.01'),moray.n.01
73450,Synset('tuna.n.04'),tuna.n.04
73451,Synset('cod.n.03'),cod.n.03
73452,Synset('cusk.n.02'),cusk.n.02
73453,Synset('grenadier.n.02'),grenadier.n.02
73454,Synset('haddock.n.02'),haddock.n.02
73455,Synset('hake.n.02'),hake.n.02
73456,Synset('ling.n.03'),ling.n.03
73457,Synset('pollack.n.03'),pollack.n.03
73458,Synset('whiting.n.06'),whiting.n.06
73459,Synset('dealfish.n.01'),dealfish.n.01
73460,Synset('char.n.03'),char.n.03
73461,Synset('capelin.n.01'),capelin.n.01
73462,Synset('rainbow_smelt.n.02'),rainbow_smelt.n.02
73463,Synset('sparling.n.02'),sparling.n.02
73464,Synset('ladyfish.n.01'),ladyfish.n.01
73465,Synset('great_barracuda.n.01'),great_barracuda.n.01
73466,Synset('john_dory.n.01'),john_dory.n.01
73467,Synset('flounder.n.02'),flounder.n.02
73468,Synset('halibut.n.02'),halibut.n.02
73469,Synset('lefteye_flounder.n.01'),lefteye_flounder.n.01
73470,Synset('righteye_flounder.n.01'),righteye_flounder.n.01
73471,Synset('tonguefish.n.01'),tonguefish.n.01
73472,Synset('archerfish.n.01'),archerfish.n.01
73473,Synset('bass.n.08'),bass.n.08
73474,Synset('bigeye.n.01'),bigeye.n.01
73475,Synset('blanquillo.n.01'),blanquillo.n.01
73476,Synset('blennioid_fish.n.01'),blennioid_fish.n.01
73477,Synset('bluefish.n.01'),bluefish.n.01
73478,Synset('brotula.n.01'),brotula.n.01
73479,Synset('butterfish.n.02'),butterfish.n.02
73480,Synset('butterfly_fish.n.01'),butterfly_fish.n.01
73481,Synset('carangid_fish.n.01'),carangid_fish.n.01
73482,Synset('cardinalfish.n.01'),cardinalfish.n.01
73483,Synset('catalufa.n.01'),catalufa.n.01
73484,Synset('cichlid.n.01'),cichlid.n.01
73485,Synset('clingfish.n.01'),clingfish.n.01
73486,Synset('cobia.n.01'),cobia.n.01
73487,Synset('cusk-eel.n.01'),cusk-eel.n.01
73488,Synset('cutlassfish.n.01'),cutlassfish.n.01
73489,Synset('damselfish.n.01'),damselfish.n.01
73490,Synset('dolphinfish.n.02'),dolphinfish.n.02
73491,Synset('flathead.n.02'),flathead.n.02
73492,Synset('gempylid.n.01'),gempylid.n.01
73493,Synset('goby.n.01'),goby.n.01
73494,Synset('grunt.n.03'),grunt.n.03
73495,Synset('jawfish.n.01'),jawfish.n.01
73496,Synset('mojarra.n.01'),mojarra.n.01
73497,Synset('mullet.n.02'),mullet.n.02
73498,Synset('parrotfish.n.01'),parrotfish.n.01
73499,Synset('pearlfish.n.01'),pearlfish.n.01
73500,Synset('perch.n.06'),perch.n.06
73501,Synset('perch.n.07'),perch.n.07
73502,Synset('pike.n.05'),pike.n.05
73503,Synset('robalo.n.01'),robalo.n.01
73504,Synset('sand_stargazer.n.01'),sand_stargazer.n.01
73505,Synset('sandfish.n.01'),sandfish.n.01
73506,Synset('sciaenid_fish.n.01'),sciaenid_fish.n.01
73507,Synset('scombroid.n.01'),scombroid.n.01
73508,Synset('sea_bream.n.02'),sea_bream.n.02
73509,Synset('sea_chub.n.01'),sea_chub.n.01
73510,Synset('serranid_fish.n.01'),serranid_fish.n.01
73511,Synset('sleeper.n.08'),sleeper.n.08
73512,Synset('spadefish.n.01'),spadefish.n.01
73513,Synset('sparid.n.01'),sparid.n.01
73514,Synset('stargazer.n.03'),stargazer.n.03
73515,Synset('sunfish.n.03'),sunfish.n.03
73516,Synset('surfperch.n.01'),surfperch.n.01
73517,Synset('surgeonfish.n.01'),surgeonfish.n.01
73518,Synset('threadfin.n.01'),threadfin.n.01
73519,Synset('tilefish.n.02'),tilefish.n.02
73520,Synset('tripletail.n.01'),tripletail.n.01
73521,Synset('whiting.n.03'),whiting.n.03
73522,Synset('worm_fish.n.01'),worm_fish.n.01
73523,Synset('wrasse.n.01'),wrasse.n.01
73524,Synset('boxfish.n.01'),boxfish.n.01
73525,Synset('filefish.n.01'),filefish.n.01
73526,Synset('ocean_sunfish.n.01'),ocean_sunfish.n.01
73527,Synset('puffer.n.02'),puffer.n.02
73528,Synset('spiny_puffer.n.01'),spiny_puffer.n.01
73529,Synset('triggerfish.n.01'),triggerfish.n.01
73530,Synset('sharksucker.n.01'),sharksucker.n.01
73531,Synset('whale_sucker.n.01'),whale_sucker.n.01
73532,Synset('flathead.n.01'),flathead.n.01
73533,Synset('flying_gurnard.n.01'),flying_gurnard.n.01
73534,Synset('greenling.n.01'),greenling.n.01
73535,Synset('gurnard.n.01'),gurnard.n.01
73536,Synset('lingcod.n.02'),lingcod.n.02
73537,Synset('lumpfish.n.01'),lumpfish.n.01
73538,Synset('poacher.n.03'),poacher.n.03
73539,Synset('scorpaenid.n.01'),scorpaenid.n.01
73540,Synset('sculpin.n.01'),sculpin.n.01
73541,Synset('snailfish.n.01'),snailfish.n.01
73542,Synset('jacksmelt.n.01'),jacksmelt.n.01
73543,Synset('deepwater_squirrelfish.n.01'),deepwater_squirrelfish.n.01
73544,Synset('holocentrus_ascensionis.n.01'),holocentrus_ascensionis.n.01
73545,Synset('reef_squirrelfish.n.01'),reef_squirrelfish.n.01
73546,Synset('soldierfish.n.01'),soldierfish.n.01
73547,Synset('ten-spined_stickleback.n.01'),ten-spined_stickleback.n.01
73548,Synset('three-spined_stickleback.n.01'),three-spined_stickleback.n.01
73549,Synset('oyster_fish.n.01'),oyster_fish.n.01
73550,Synset('cownose_ray.n.01'),cownose_ray.n.01
73551,Synset('spotted_eagle_ray.n.01'),spotted_eagle_ray.n.01
73552,Synset('atlantic_manta.n.01'),atlantic_manta.n.01
73553,Synset('devil_ray.n.01'),devil_ray.n.01
73554,Synset('smalltooth_sawfish.n.01'),smalltooth_sawfish.n.01
73555,Synset('barndoor_skate.n.01'),barndoor_skate.n.01
73556,Synset('grey_skate.n.01'),grey_skate.n.01
73557,Synset('little_skate.n.01'),little_skate.n.01
73558,Synset('thorny_skate.n.01'),thorny_skate.n.01
73559,Synset('butterfly_ray.n.01'),butterfly_ray.n.01
73560,Synset('roughtail_stingray.n.01'),roughtail_stingray.n.01
73561,Synset('smooth_dogfish.n.01'),smooth_dogfish.n.01
73562,Synset('spiny_dogfish.n.01'),spiny_dogfish.n.01
73563,Synset('shovelhead.n.01'),shovelhead.n.01
73564,Synset('smalleye_hammerhead.n.01'),smalleye_hammerhead.n.01
73565,Synset('smooth_hammerhead.n.01'),smooth_hammerhead.n.01
73566,Synset('basking_shark.n.01'),basking_shark.n.01
73567,Synset('great_white_shark.n.01'),great_white_shark.n.01
73568,Synset('mako.n.01'),mako.n.01
73569,Synset('porbeagle.n.01'),porbeagle.n.01
73570,Synset('blacktip_shark.n.01'),blacktip_shark.n.01
73571,Synset('blue_shark.n.01'),blue_shark.n.01
73572,Synset('bull_shark.n.01'),bull_shark.n.01
73573,Synset('dusky_shark.n.01'),dusky_shark.n.01
73574,Synset('lemon_shark.n.01'),lemon_shark.n.01
73575,Synset('sandbar_shark.n.02'),sandbar_shark.n.02
73576,Synset('soupfin_shark.n.01'),soupfin_shark.n.01
73577,Synset('tiger_shark.n.01'),tiger_shark.n.01
73578,Synset('whitetip_shark.n.02'),whitetip_shark.n.02
73579,Synset('rock_hind.n.01'),rock_hind.n.01
73580,Synset('common_murre.n.01'),common_murre.n.01
73581,Synset('thick-billed_murre.n.01'),thick-billed_murre.n.01
73582,Synset('great_skua.n.01'),great_skua.n.01
73583,Synset('black-backed_gull.n.01'),black-backed_gull.n.01
73584,Synset('herring_gull.n.01'),herring_gull.n.01
73585,Synset('ivory_gull.n.01'),ivory_gull.n.01
73586,Synset('kittiwake.n.01'),kittiwake.n.01
73587,Synset('laughing_gull.n.01'),laughing_gull.n.01
73588,Synset('mew.n.02'),mew.n.02
73589,Synset('sea_swallow.n.01'),sea_swallow.n.01
73590,Synset('manx_shearwater.n.01'),manx_shearwater.n.01
73591,Synset('mother_carey's_chicken.n.01'),mother_careys_chicken.n.01
73592,Synset('stormy_petrel.n.01'),stormy_petrel.n.01
73593,Synset('black_turnstone.n.01'),black_turnstone.n.01
73594,Synset('ruddy_turnstone.n.01'),ruddy_turnstone.n.01
73595,Synset('reeve.n.01'),reeve.n.01
73596,Synset('polynesian_tattler.n.01'),polynesian_tattler.n.01
73597,Synset('willet.n.01'),willet.n.01
73598,Synset('greater_yellowlegs.n.01'),greater_yellowlegs.n.01
73599,Synset('lesser_yellowlegs.n.01'),lesser_yellowlegs.n.01
73600,Synset('greyback.n.02'),greyback.n.02
73601,Synset('red-breasted_snipe.n.01'),red-breasted_snipe.n.01
73602,Synset('barrow's_goldeneye.n.01'),barrows_goldeneye.n.01
73603,Synset('greater_scaup.n.01'),greater_scaup.n.01
73604,Synset('lesser_scaup.n.01'),lesser_scaup.n.01
73605,Synset('eider.n.01'),eider.n.01
73606,Synset('merganser.n.01'),merganser.n.01
73607,Synset('old_squaw.n.01'),old_squaw.n.01
73608,Synset('scoter.n.01'),scoter.n.01
73609,Synset('shelduck.n.01'),shelduck.n.01
73610,Synset('bluewing.n.01'),bluewing.n.01
73611,Synset('garganey.n.01'),garganey.n.01
73612,Synset('greenwing.n.01'),greenwing.n.01
73613,Synset('american_widgeon.n.01'),american_widgeon.n.01
73614,Synset('wood_drake.n.01'),wood_drake.n.01
73615,Synset('snow_goose.n.01'),snow_goose.n.01
73616,Synset('common_brant_goose.n.01'),common_brant_goose.n.01
73617,Synset('carrier_pigeon.n.01'),carrier_pigeon.n.01
73618,Synset('ringdove.n.01'),ringdove.n.01
73619,Synset('streptopelia_turtur.n.01'),streptopelia_turtur.n.01
73620,Synset('rocky_mountain_jay.n.01'),rocky_mountain_jay.n.01
73621,Synset('blue_jay.n.01'),blue_jay.n.01
73622,Synset('common_european_jay.n.01'),common_european_jay.n.01
73623,Synset('purple_grackle.n.01'),purple_grackle.n.01
73624,Synset('american_redstart.n.01'),american_redstart.n.01
73625,Synset('yellow-breasted_chat.n.01'),yellow-breasted_chat.n.01
73626,Synset('common_yellowthroat.n.01'),common_yellowthroat.n.01
73627,Synset('blue_whale.n.01'),blue_whale.n.01
73628,Synset('bowhead.n.01'),bowhead.n.01
73629,Synset('grey_whale.n.01'),grey_whale.n.01
73630,Synset('humpback.n.03'),humpback.n.03
73631,Synset('right_whale.n.01'),right_whale.n.01
73632,Synset('rorqual.n.01'),rorqual.n.01
73633,Synset('beaked_whale.n.01'),beaked_whale.n.01
73634,Synset('dolphin.n.02'),dolphin.n.02
73635,Synset('dwarf_sperm_whale.n.01'),dwarf_sperm_whale.n.01
73636,Synset('pygmy_sperm_whale.n.01'),pygmy_sperm_whale.n.01
73637,Synset('sperm_whale.n.01'),sperm_whale.n.01
73638,Synset('fur_seal.n.01'),fur_seal.n.01
73639,Synset('fur_seal.n.02'),fur_seal.n.02
73640,Synset('sea_lion.n.01'),sea_lion.n.01
73641,Synset('bearded_seal.n.01'),bearded_seal.n.01
73642,Synset('elephant_seal.n.01'),elephant_seal.n.01
73643,Synset('harbor_seal.n.01'),harbor_seal.n.01
73644,Synset('harp_seal.n.01'),harp_seal.n.01
73645,Synset('hooded_seal.n.01'),hooded_seal.n.01
73646,Synset('big-eared_bat.n.01'),big-eared_bat.n.01
73647,Synset('western_big-eared_bat.n.01'),western_big-eared_bat.n.01
73648,Synset('blue_fox.n.01'),blue_fox.n.01
73649,Synset('black_fox.n.01'),black_fox.n.01
73650,Synset('silver_fox.n.01'),silver_fox.n.01
73651,Synset('coydog.n.01'),coydog.n.01
73652,Synset('leopardess.n.01'),leopardess.n.01
73653,Synset('panther.n.02'),panther.n.02
73654,Synset('lioness.n.01'),lioness.n.01
73655,Synset('lionet.n.01'),lionet.n.01
73656,Synset('false_saber-toothed_tiger.n.01'),false_saber-toothed_tiger.n.01
73657,Synset('smiledon_californicus.n.01'),smiledon_californicus.n.01
73658,Synset('bengal_tiger.n.01'),bengal_tiger.n.01
73659,Synset('tigress.n.01'),tigress.n.01
73660,Synset('cougar.n.01'),cougar.n.01
73661,Synset('european_wildcat.n.01'),european_wildcat.n.01
73662,Synset('jaguarundi.n.01'),jaguarundi.n.01
73663,Synset('jungle_cat.n.01'),jungle_cat.n.01
73664,Synset('kaffir_cat.n.01'),kaffir_cat.n.01
73665,Synset('leopard_cat.n.01'),leopard_cat.n.01
73666,Synset('lynx.n.02'),lynx.n.02
73667,Synset('manul.n.01'),manul.n.01
73668,Synset('margay.n.01'),margay.n.01
73669,Synset('ocelot.n.01'),ocelot.n.01
73670,Synset('sand_cat.n.01'),sand_cat.n.01
73671,Synset('serval.n.01'),serval.n.01
73672,Synset('tiger_cat.n.01'),tiger_cat.n.01
73673,Synset('stoat.n.01'),stoat.n.01
73674,Synset('snake_muishond.n.01'),snake_muishond.n.01
73675,Synset('striped_muishond.n.01'),striped_muishond.n.01
73676,Synset('zoril.n.01'),zoril.n.01
73677,Synset('blacktail_jackrabbit.n.01'),blacktail_jackrabbit.n.01
73678,Synset('white-tailed_jackrabbit.n.01'),white-tailed_jackrabbit.n.01
73679,Synset('eastern_cottontail.n.01'),eastern_cottontail.n.01
73680,Synset('marsh_hare.n.01'),marsh_hare.n.01
73681,Synset('swamp_rabbit.n.02'),swamp_rabbit.n.02
73682,Synset('chimpanzee.n.01'),chimpanzee.n.01
73683,Synset('gorilla.n.01'),gorilla.n.01
73684,Synset('orangutan.n.01'),orangutan.n.01
73685,Synset('gibbon.n.02'),gibbon.n.02
73686,Synset('siamang.n.01'),siamang.n.01
73687,Synset('java_man.n.01'),java_man.n.01
73688,Synset('peking_man.n.01'),peking_man.n.01
73689,Synset('boskop_man.n.01'),boskop_man.n.01
73690,Synset('cro-magnon.n.01'),cro-magnon.n.01
73691,Synset('homo_sapiens_sapiens.n.01'),homo_sapiens_sapiens.n.01
73692,Synset('solo_man.n.01'),solo_man.n.01
73693,Synset('pygmy_marmoset.n.01'),pygmy_marmoset.n.01
73694,Synset('tamarin.n.01'),tamarin.n.01
73695,Synset('true_marmoset.n.01'),true_marmoset.n.01
73696,Synset('chacma.n.01'),chacma.n.01
73697,Synset('drill.n.02'),drill.n.02
73698,Synset('mandrill.n.01'),mandrill.n.01
73699,Synset('guereza.n.01'),guereza.n.01
73700,Synset('green_monkey.n.01'),green_monkey.n.01
73701,Synset('grivet.n.01'),grivet.n.01
73702,Synset('talapoin.n.01'),talapoin.n.01
73703,Synset('vervet.n.01'),vervet.n.01
73704,Synset('entellus.n.01'),entellus.n.01
73705,Synset('barbary_ape.n.01'),barbary_ape.n.01
73706,Synset('bonnet_macaque.n.01'),bonnet_macaque.n.01
73707,Synset('crab-eating_macaque.n.01'),crab-eating_macaque.n.01
73708,Synset('rhesus.n.01'),rhesus.n.01
73709,Synset('northern_pocket_gopher.n.01'),northern_pocket_gopher.n.01
73710,Synset('plains_pocket_gopher.n.01'),plains_pocket_gopher.n.01
73711,Synset('southeastern_pocket_gopher.n.01'),southeastern_pocket_gopher.n.01
73712,Synset('valley_pocket_gopher.n.01'),valley_pocket_gopher.n.01
73713,Synset('ord_kangaroo_rat.n.01'),ord_kangaroo_rat.n.01
73714,Synset('hispid_pocket_mouse.n.01'),hispid_pocket_mouse.n.01
73715,Synset('mexican_pocket_mouse.n.01'),mexican_pocket_mouse.n.01
73716,Synset('plains_pocket_mouse.n.01'),plains_pocket_mouse.n.01
73717,Synset('silky_pocket_mouse.n.01'),silky_pocket_mouse.n.01
73718,Synset('antelope.n.01'),antelope.n.01
73719,Synset('bison.n.01'),bison.n.01
73720,Synset('bovine.n.01'),bovine.n.01
73721,Synset('forest_goat.n.01'),forest_goat.n.01
73722,Synset('goat.n.01'),goat.n.01
73723,Synset('goat_antelope.n.01'),goat_antelope.n.01
73724,Synset('musk_ox.n.01'),musk_ox.n.01
73725,Synset('old_world_buffalo.n.01'),old_world_buffalo.n.01
73726,Synset('sheep.n.01'),sheep.n.01
73727,Synset('wild_sheep.n.01'),wild_sheep.n.01
73728,Synset('kanchil.n.01'),kanchil.n.01
73729,Synset('napu.n.01'),napu.n.01
73730,Synset('water_chevrotain.n.01'),water_chevrotain.n.01
73731,Synset('brocket.n.01'),brocket.n.01
73732,Synset('caribou.n.01'),caribou.n.01
73733,Synset('elk.n.01'),elk.n.01
73734,Synset('fallow_deer.n.01'),fallow_deer.n.01
73735,Synset('japanese_deer.n.01'),japanese_deer.n.01
73736,Synset('mule_deer.n.01'),mule_deer.n.01
73737,Synset('muntjac.n.01'),muntjac.n.01
73738,Synset('musk_deer.n.01'),musk_deer.n.01
73739,Synset('pere_david's_deer.n.01'),pere_davids_deer.n.01
73740,Synset('pricket.n.02'),pricket.n.02
73741,Synset('red_deer.n.01'),red_deer.n.01
73742,Synset('roe_deer.n.01'),roe_deer.n.01
73743,Synset('sambar.n.01'),sambar.n.01
73744,Synset('virginia_deer.n.01'),virginia_deer.n.01
73745,Synset('wapiti.n.01'),wapiti.n.01
73746,Synset('okapi.n.01'),okapi.n.01
73747,Synset('porker.n.01'),porker.n.01
73748,Synset('domestic_ass.n.01'),domestic_ass.n.01
73749,Synset('jack.n.12'),jack.n.12
73750,Synset('jennet.n.01'),jennet.n.01
73751,Synset('wild_ass.n.01'),wild_ass.n.01
73752,Synset('bay.n.07'),bay.n.07
73753,Synset('chestnut.n.06'),chestnut.n.06
73754,Synset('eohippus.n.01'),eohippus.n.01
73755,Synset('gee-gee.n.01'),gee-gee.n.01
73756,Synset('hack.n.06'),hack.n.06
73757,Synset('hack.n.07'),hack.n.07
73758,Synset('harness_horse.n.01'),harness_horse.n.01
73759,Synset('liver_chestnut.n.01'),liver_chestnut.n.01
73760,Synset('mare.n.01'),mare.n.01
73761,Synset('mesohippus.n.01'),mesohippus.n.01
73762,Synset('pacer.n.02'),pacer.n.02
73763,Synset('palomino.n.01'),palomino.n.01
73764,Synset('pinto.n.01'),pinto.n.01
73765,Synset('polo_pony.n.01'),polo_pony.n.01
73766,Synset('pony.n.01'),pony.n.01
73767,Synset('pony.n.05'),pony.n.05
73768,Synset('post_horse.n.01'),post_horse.n.01
73769,Synset('protohippus.n.01'),protohippus.n.01
73770,Synset('racehorse.n.01'),racehorse.n.01
73771,Synset('roan.n.02'),roan.n.02
73772,Synset('saddle_horse.n.01'),saddle_horse.n.01
73773,Synset('sorrel.n.05'),sorrel.n.05
73774,Synset('stablemate.n.01'),stablemate.n.01
73775,Synset('stalking-horse.n.04'),stalking-horse.n.04
73776,Synset('stepper.n.03'),stepper.n.03
73777,Synset('wild_horse.n.01'),wild_horse.n.01
73778,Synset('workhorse.n.02'),workhorse.n.02
73779,Synset('common_zebra.n.01'),common_zebra.n.01
73780,Synset('grevy's_zebra.n.01'),grevys_zebra.n.01
73781,Synset('mountain_zebra.n.01'),mountain_zebra.n.01
73782,Synset('atlantic_ridley.n.01'),atlantic_ridley.n.01
73783,Synset('pacific_ridley.n.01'),pacific_ridley.n.01
