,Synsets,domain_x,nrhypos_x,nrdirhypers_x,nrpartrels_x,depthfromtopsynset_x,glosslength_x,minwordlength_x,nroflemmas_x,polyscore_max_x,ngrams_last_mean,nrpartrels_normalised_x,depthfromtopsynset_normalised_x,glosslength_normalised_x,res_ngrams_2008_mean,ngrams_2008_mean_log_y,ngrams_sum08,ngrams_max08,All_CHILDES_mean,All_CHILDES_mean_log,CHILDES_sum,CHILDES_Sum_log,CHILDES_max,CHILDES_max_log,KBNC_mean,KBNC_mean_log,KBNC_Sum,KBNC_Sum_log,KBNC_max,KBNC_max_log,CABNC_mean,CABNC_mean_log,CABNC_sum,CABNC_Sum_log,CABNC_max,CABNC_max_log,BNC_mean,BNC_mean_log,BNC_sum,BNC_Sum_log,BNC_max,BNC_max_log,A1_Label,A2_Label,A3_Label,MV,vote_x,CHILDES_Rel_mean,KBNC_Rel_mean,CABNC_Rel_mean,BNC_Rel_mean,CHILDES_Rel_mean_log,KBNC_Rel_mean_log,CABNC_Rel_mean_log,BNC_Rel_mean_log,CHILDES_Sum_Rel,KBNC_Sum_Rel,CABNC_Sum_Rel,BNC_Sum_Rel,CHILDES_appear,KBNC_appear,CABNC_appear,BNC_appear,"CHILDES_per100,000","KBNC_per100,000","CABNC_per100,000","BNC_per100,000",CHILDES_perMillionWords,KBNC_perMillionWords,CABNC_perMillionWords,BNC_perMillionWords,binary
725,Synset('black_tie.n.02'),garm,0,1,0,11,41,9,1,2,-15.677291916710084,0.0,1.1581196581196582,0.6774173881233996,1.553955684130415e-07,-15.677291916710084,1.553955684130415e-07,1.553955684130415e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
726,Synset('weeds.n.01'),garm,0,1,0,8,61,5,2,5,-12.669955104647654,0.0,0.8422688422688422,1.007864894525058,3.1441873211690563e-06,-12.669955104647654,6.288374642338113e-06,6.232684881979367e-06,15.0,2.70805020110221,15.0,2.70805020110221,15.0,2.70805020110221,15.0,2.70805020110221,15.0,2.70805020110221,15.0,2.70805020110221,21.0,3.044522437723423,21.0,3.044522437723423,21.0,3.044522437723423,525.0,6.263398262591624,525.0,6.263398262591624,525.0,6.263398262591624,l,l,l,l,nb,2.633338202083076e-06,1.368729280860511e-05,8.707001922174328e-06,4.68841800899051e-06,-12.84725823826881,-11.199042687772984,-11.651383037355869,-12.270415343924295,2.633338202083076e-06,1.368729280860511e-05,8.707001922174328e-06,4.68841800899051e-06,1,1,1,1,0.2633338202083076,1.368729280860511,0.8707001922174329,0.468841800899051,2.633338202083076,13.68729280860511,8.70700192217433,4.68841800899051,nb
727,Synset('poncho.n.01'),garm,0,1,0,10,59,6,1,1,-15.04300564071556,0.0,1.052836052836053,0.974820143884892,2.930256641775486e-07,-15.04300564071556,2.930256641775486e-07,2.930256641775486e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,23.0,3.1354942159291497,23.0,3.1354942159291497,23.0,3.1354942159291497,b,b,b,b,b,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.0539736039387e-07,-38.58115936931148,-36.93294381881565,-37.72175640501975,-15.398319390586767,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.0539736039387e-07,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0205397360393869,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.2053973603938699,b
728,Synset('uplift.n.02'),garm,0,1,0,9,47,6,1,5,-13.228273937435777,0.0,0.9475524475524476,0.7765516400438971,1.7990101923714974e-06,-13.228273937435777,1.7990101923714974e-06,1.7990101923714974e-06,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,321.0,5.771441123130016,321.0,5.771441123130016,321.0,5.771441123130016,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,2.866632725497055e-06,-38.58115936931148,-13.907092888875194,-37.72175640501975,-12.762372483385905,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,2.866632725497055e-06,0,1,0,1,1.7555588013887177e-12,0.091248618724034,4.146191391511586e-12,0.2866632725497055,1.7555588013887175e-11,0.9124861872403408,4.1461913915115854e-11,2.866632725497055,nb
729,Synset('three-piece_suit.n.01'),garm,0,1,1,10,60,16,1,1,-16.45604158950045,3.613333333333333,1.052836052836053,0.991342519204975,7.13233845317518e-08,-16.45604158950045,7.13233845317518e-08,7.13233845317518e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
730,Synset('two-piece.n.01'),garm,0,1,0,10,69,9,3,3,-16.642319447649925,0.0,1.052836052836053,1.1400438970857212,5.920147098474141e-08,-16.642319447649925,1.7760441295422424e-07,1.530056863430218e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,45.0,3.80666248977032,45.0,3.80666248977032,45.0,3.80666248977032,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,4.018644007706152e-07,-38.58115936931148,-13.907092888875194,-37.72175640501975,-14.7271511167456,1.7555588013887174e-17,9.124861872403406e-07,4.146191391511586e-17,4.018644007706152e-07,0,1,0,1,1.7555588013887177e-12,0.091248618724034,4.146191391511586e-12,0.0401864400770615,1.7555588013887175e-11,0.9124861872403408,4.1461913915115854e-11,0.4018644007706152,nb
731,Synset('sunsuit.n.01'),garm,0,1,0,8,54,7,1,1,-20.109285883735133,0.0,0.8422688422688422,0.8922082672844774,1.847770825236239e-09,-20.109285883735133,1.847770825236239e-09,1.847770825236239e-09,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,l,l,l,l,nb,1.7555588013887174e-07,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,-15.55530843937102,-36.93294381881565,-37.72175640501975,-18.53381360651592,1.7555588013887174e-07,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,1,0,0,1,0.0175555880138871,9.124861872403408e-12,4.146191391511586e-12,0.0008930320017124,0.1755558801388717,9.124861872403407e-11,4.1461913915115854e-11,0.0089303200171247,nb
732,Synset('snowsuit.n.01'),garm,0,1,0,9,38,8,1,1,-17.25185829305774,0.0,0.9475524475524476,0.6278502621631508,3.218200816945682e-08,-17.25185829305774,3.218200816945682e-08,3.218200816945682e-08,1.0,0.0,1.0,0.0,1.0,0.0,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-07,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-15.55530843937102,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-07,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,1,0,0,0,0.0175555880138871,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,0.1755558801388717,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
733,Synset('wet_suit.n.01'),garm,0,1,0,8,112,8,1,1,-16.633559102820797,0.0,0.8422688422688422,1.8505060358492864,5.972237460127873e-08,-16.633559102820797,5.972237460127873e-08,5.972237460127873e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,b,b,b,b,b,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,b
734,Synset('jersey.n.03'),garm,1,1,0,9,30,6,3,5,-13.738942138647936,0.0,0.9475524475524476,0.4956712596024875,1.079576051665754e-06,-13.738942138647936,3.2387281549972617e-06,2.41082761931466e-06,10.0,2.302585092994046,10.0,2.302585092994046,10.0,2.302585092994046,15.5,2.740840023925201,31.0,3.4339872044851463,26.0,3.258096538021482,18.0,2.8903717578961645,18.0,2.8903717578961645,18.0,2.8903717578961645,463.5,6.13880638500591,927.0,6.831953565565855,585.0,6.371611847231857,l,l,l,l,nb,1.755558801388717e-06,1.414353590222528e-05,7.463144504720853e-06,4.139203327937336e-06,-13.252723346376976,-11.166252864949993,-11.805533717183124,-12.395007221510008,1.755558801388717e-06,2.828707180445056e-05,7.463144504720853e-06,8.278406655874672e-06,1,1,1,1,0.1755558801388717,2.828707180445056,0.7463144504720853,0.8278406655874673,1.7555588013887171,28.28707180445056,7.463144504720853,8.278406655874672,nb
735,Synset('spat.n.02'),garm,0,1,0,9,62,4,2,14,-13.59362713321864,0.0,0.9475524475524476,1.0243872698451408,1.248425833821898e-06,-13.59362713321864,2.496851667643796e-06,2.459331653881236e-06,3.0,1.0986122886681098,3.0,1.0986122886681098,3.0,1.0986122886681098,23.0,3.1354942159291497,23.0,3.1354942159291497,23.0,3.1354942159291497,1.0,0.0,1.0,0.0,1.0,0.0,254.5,5.539300835990577,509.0,6.2324480165505225,502.0,6.218600119691729,l,l,l,l,nb,5.266676404166152e-07,2.098718230652784e-05,4.146191391511585e-07,2.272766444358257e-06,-14.45669615070291,-10.771598672946045,-14.69590547507929,-12.99451277052534,5.266676404166152e-07,2.098718230652784e-05,4.146191391511585e-07,4.545532888716514e-06,1,1,1,1,0.0526667640416615,2.0987182306527834,0.0414619139151158,0.4545532888716513,0.5266676404166152,20.987182306527835,0.4146191391511585,4.545532888716514,nb
736,Synset('chador.n.01'),garm,0,1,0,9,78,6,4,1,-17.60036440336671,0.0,0.9475524475524476,1.2887452749664674,2.2712182023987285e-08,-17.60036440336671,9.084872809594917e-08,7.632319665162869e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,4.0,1.3862943611198906,4.0,1.3862943611198906,4.0,1.3862943611198906,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,3.5721280068499134e-08,-38.58115936931148,-36.93294381881565,-37.72175640501975,-17.147519245396026,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,3.5721280068499134e-08,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0035721280068499,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0357212800684991,nb
737,Synset('fur_coat.n.01'),garm,2,1,0,10,18,8,1,1,-14.710488772031194,0.0,1.052836052836053,0.2974027557614925,4.0861650063561683e-07,-14.710488772031194,4.0861650063561683e-07,4.0861650063561683e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
738,Synset('sheepskin_coat.n.01'),garm,0,1,0,10,24,6,2,6,-16.243292892411606,0.0,1.052836052836053,0.3965370076819899,8.82322854778295e-08,-16.243292892411606,1.76464570955659e-07,1.203617330247653e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,-38.58115936931148,-36.93294381881565,-37.72175640501975,-18.53381360651592,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124782e-09,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0008930320017124,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0089303200171247,nb
739,Synset('singlet.n.01'),garm,0,1,0,9,62,4,3,7,-13.604914547176987,0.0,0.9475524475524476,1.0243872698451408,1.2344135645510808e-06,-13.604914547176987,3.7032406936532425e-06,3.052825377380941e-06,32.5,3.481240089335692,65.0,4.174387269895637,60.0,4.0943445622221,5.0,1.6094379124341005,10.0,2.302585092994046,9.0,2.19722457733622,16.0,2.772588722239781,16.0,2.772588722239781,16.0,2.772588722239781,98.66666666666669,4.591747165655951,296.0,5.69035945432406,256.0,5.545177444479562,l,b,b,b,b,5.705566104513331e-06,4.562430936201703e-06,6.633906226418536e-06,8.81124908356312e-07,-12.074068350035327,-12.297654976441091,-11.923316752839508,-13.942066440859968,1.141113220902666e-05,9.124861872403406e-06,6.633906226418536e-06,2.6433747250689354e-06,1,1,1,1,1.1411132209026662,0.9124861872403408,0.6633906226418537,0.2643374725068935,11.41113220902666,9.124861872403406,6.633906226418537,2.6433747250689352,b
740,Synset('bolo_tie.n.01'),garm,0,1,0,10,78,4,4,2,-17.072208474243276,0.0,1.052836052836053,1.2887452749664674,3.85153692411544e-08,-17.072208474243276,1.5406147696461758e-07,1.0270525763189653e-07,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,3.0,1.0986122886681098,3.0,1.0986122886681098,3.0,1.0986122886681098,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.6790960051374344e-08,-38.58115936931148,-36.93294381881565,-37.72175640501975,-17.43520131784781,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.6790960051374344e-08,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0026790960051374,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0267909600513743,nb
741,Synset('ascot.n.01'),garm,0,1,0,10,62,5,1,1,-17.375640116355758,0.0,1.052836052836053,1.0243872698451408,2.8435140464466733e-08,-17.375640116355758,2.8435140464466733e-08,2.8435140464466733e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
742,Synset('sweater.n.01'),garm,4,1,2,8,66,6,2,8,-13.321331330182574,7.226666666666666,0.8422688422688422,1.0904767711254724,1.6391523161018997e-06,-13.321331330182574,3.278304632203799e-06,2.45866431214381e-06,195.5,5.27556037942542,391.0,5.968707559985366,327.0,5.7899601708972535,5.5,1.7047480922384253,11.0,2.3978952727983707,7.0,1.9459101490553128,45.0,3.80666248977032,90.0,4.499809670330265,81.0,4.394449154672439,534.0,6.280395838960195,1068.0,6.97354301952014,557.0,6.322565239927284,b,b,b,b,b,3.4321174567149424e-05,5.018674029821874e-06,1.865786126180213e-05,4.768790889144634e-06,-10.2797480599456,-12.202344796636767,-10.88924298530897,-12.253417767555725,6.864234913429885e-05,1.0037348059643748e-05,3.7315722523604265e-05,9.537581778289267e-06,1,1,1,1,6.864234913429884,1.0037348059643747,3.731572252360426,0.9537581778289268,68.64234913429884,10.037348059643747,37.315722523604265,9.537581778289267,b
743,Synset('culotte.n.01'),garm,0,1,0,9,15,7,1,1,-16.713659544437096,0.0,0.9475524475524476,0.2478356298012437,5.5125163100910894e-08,-16.713659544437096,5.5125163100910894e-08,5.5125163100910894e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,4.0,1.3862943611198906,4.0,1.3862943611198906,4.0,1.3862943611198906,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,3.5721280068499134e-08,-38.58115936931148,-36.93294381881565,-37.72175640501975,-17.147519245396026,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,3.5721280068499134e-08,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0035721280068499,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0357212800684991,nb
744,Synset('niqab.n.01'),garm,0,1,0,10,95,5,1,1,-16.838450362527738,0.0,1.052836052836053,1.5696256554078771,4.865796299213798e-08,-16.838450362527738,4.865796299213798e-08,4.865796299213798e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,b,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,b
745,Synset('chesterfield.n.03'),garm,0,1,0,11,38,12,1,3,-17.108013432461195,0.0,1.1581196581196582,0.6278502621631508,3.716072427550898e-08,-17.108013432461195,3.716072427550898e-08,3.716072427550898e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1.0,0.0,1.0,0.0,1.0,0.0,13.0,2.5649493574615367,13.0,2.5649493574615367,13.0,2.5649493574615367,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511585e-07,1.1609416022262217e-07,-38.58115936931148,-36.93294381881565,-14.69590547507929,-15.96886424905438,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511585e-07,1.1609416022262217e-07,0,0,1,1,1.7555588013887177e-12,9.124861872403408e-12,0.0414619139151158,0.0116094160222622,1.7555588013887175e-11,9.124861872403407e-11,0.4146191391511585,0.1160941602226221,nb
746,Synset('zoot_suit.n.01'),garm,0,1,0,9,28,9,1,1,-17.051385283336167,0.0,0.9475524475524476,0.4626265089623216,3.932579062393416e-08,-17.051385283336167,3.932579062393416e-08,3.932579062393416e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,-38.58115936931148,-36.93294381881565,-37.72175640501975,-41.55966453645637,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,8.930320017124781e-19,0,0,0,0,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,8.930320017124784e-14,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,8.930320017124784e-13,nb
747,Synset('dirndl.n.01'),garm,0,1,0,10,38,6,1,2,-18.00244538085842,0.0,1.052836052836053,0.6278502621631508,1.5192782143458317e-08,-18.00244538085842,1.5192782143458317e-08,1.5192782143458317e-08,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,1e-10,-23.025850929940457,3.0,1.0986122886681098,3.0,1.0986122886681098,3.0,1.0986122886681098,l,l,l,l,nb,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.6790960051374344e-08,-38.58115936931148,-36.93294381881565,-37.72175640501975,-17.43520131784781,1.7555588013887174e-17,9.124861872403407e-17,4.146191391511586e-17,2.6790960051374344e-08,0,0,0,1,1.7555588013887177e-12,9.124861872403408e-12,4.146191391511586e-12,0.0026790960051374,1.7555588013887175e-11,9.124861872403407e-11,4.1461913915115854e-11,0.0267909600513743,nb
