,Term,BNC_Baby_Counts
4438,partnerships,1
4439,entitled,19
4440,theory,20
4441,split,37
4442,accordance,2
4443,formula,1
4444,annually,1
4445,takes,44
4446,contributing,3
4447,practice,40
4448,draw,32
4449,two-thirds,6
4450,imagination,44
4451,boggle,1
4452,Christmas,85
4453,excess,5
4454,belief,13
4455,tax,11
4456,mechanics,6
4457,technically,2
4458,self-employed,1
4459,frightful,4
4460,deduct,1
4461,percentage,7
4462,drawings,8
4463,lower,50
4464,employed,12
4465,sorts,30
4466,expenses,8
4467,claim,24
4468,divvy,1
4469,conscientious,3
4470,investment,54
4471,Finding,1
4472,unruffled,3
4473,employees,10
4474,below,119
4475,mortgage,11
4476,faithful,13
4477,imitation,15
4478,slow,63
4479,provide,25
4480,hell,196
4481,rent,17
4482,built-in,3
4483,incorporating,3
4484,accounts,46
4485,goodbye,18
4486,shy,6
4487,ladies,51
4488,delighted,27
4489,modest,8
4490,belatedly,1
4491,facility,3
4492,obedient,3
4493,unwritten,2
4494,rule,24
4495,excessive,9
4496,charitably,1
4497,overall,14
4498,preparing,30
4499,drive,108
4500,flatlet,1
4501,Bathroom,1
4502,smug,10
4503,misused,1
4504,regularly,18
4505,unhesitating,1
4506,depended,8
4507,intuition,8
4508,speaking,92
4509,shortly,32
4510,Saturdays,4
4511,suspicious,31
4512,rings,14
4513,decides,3
4514,drop,72
4515,locked,53
4516,warning,63
4517,dismissively,11
4518,briefly,46
4519,speculation,11
4520,concentrated,23
4521,expert,27
4522,testimony,7
4523,imperial,1
4524,Maybe,123
4525,operated,10
4526,sleeping,51
4527,sharpness,6
4528,registered,16
4529,frustration,13
4530,Because,127
4531,gathering,29
4532,term,19
4533,drifted,25
4534,Suppose,15
4535,pondered,9
4536,narrowed,18
4537,driving,75
4538,sneaked,4
4539,vista,5
4540,extracting,2
4541,dabbing,4
4542,sniff,5
4543,left-hand,4
4544,indicator,3
4545,thermos,6
4546,lowering,7
4547,dashboard,6
4548,lights,104
4549,greenish,8
4550,glow,27
4551,averted,7
4552,hidden,60
4553,selfconsciously,1
4554,tensely,2
4555,Looking,28
4556,curve,9
4557,cheekbone,1
4558,overwhelmingly,1
4559,frozen,16
4560,blocked,16
4561,honour,23
4562,behave,13
4563,delicious,17
4564,deliberate,19
4565,slowness,2
4566,sheer,18
4567,amazed,18
4568,Another,75
4569,inviting,9
4570,shared,40
4571,journey,77
4572,quality,31
4573,benefit,27
4574,backlash,1
4575,care,160
4576,reality,36
4577,dream-like,2
4578,persisted,34
4579,hugged,14
4580,undid,8
4581,undiluted,2
4582,uncomplicated,5
4583,Either,16
4584,Speak,6
4585,Weight,2
4586,delivering,7
4587,answer-phone,1
4588,stripped,20
4589,voices,50
4590,rung,21
4591,messages,25
4592,waking,19
4593,clad,7
4594,towel,18
4595,stick,65
4596,pieces,59
4597,long-suffering,2
4598,match,48
4599,indentation,2
4600,matched,9
4601,spike,5
4602,alcohol,15
4603,credence,2
4604,scouted,1
4605,suggestion,28
4606,instantaneously,2
4607,crawling,14
4608,bicycle,20
4609,thus,48
4610,mark,30
4611,summarized,2
4612,succinctly,2
4613,cordoned,1
4614,inch,29
4615,situ,1
4616,inventory,1
4617,chatter,25
4618,lass,22
4619,a.,2
4620,m.,1
4621,redundantly,1
4622,heating,11
4623,bath,47
4624,d,4
4625,dragged,43
4626,downcast,4
4627,Sweet,4
4628,protecting,7
4629,Old,80
4630,wicked,15
4631,shift,20
4632,wrapped,55
4633,ruffled,9
4634,advertisement,11
4635,reputation,33
4636,feminist,6
4637,seven-thirty,2
4638,disconcerted,8
4639,woken,12
4640,avoiding,16
4641,steering-wheel,1
4642,doors,91
4643,duster,6
4644,gloves,27
4645,smudges,4
4646,cul-de-sac,3
4647,Ladbroke,1
4648,Grove,1
4649,pubs,20
4650,orthodoxly,1
4651,diners,4
4652,Malplaquet,2
4653,Terrace,3
4654,Londoner,3
4655,adoption,1
4656,Indian,21
4657,grocer,8
4658,shabby,18
4659,peeling,10
4660,premises,5
4661,dry-cleaning,1
4662,relics,2
4663,era,3
4664,forbiddingly,1
4665,French,151
4666,separated,16
4667,extensive,7
4668,terraces,3
4669,comment,24
4670,Trattoria,1
4671,San,3
4672,Giorgio,2
4673,£20,2
4674,La,7
4675,Bretagne,1
4676,pricier,1
4677,antique,18
4678,displaying,3
4679,china,22
4680,agent,25
4681,dry-cleaner,1
4682,selling,43
4683,mark-up,1
4684,obtained,9
4685,demarcation,2
4686,achieved,19
4687,commercial,24
4688,element,13
4689,flat-fronted,1
4690,terraced,2
4691,houses,88
4692,Further,11
4693,terracing,1
4694,ceased,16
4695,semi-detached,5
4696,gardens,22
4697,paved,6
4698,dedicated,12
4699,restored,11
4700,repainted,1
4701,extensions,3
4702,sprouting,1
4703,gaps,4
4704,others,238
4705,renovation,2
4706,separate,25
4707,sets,17
4708,scaffolding,9
4709,residence,5
4710,tenancies,1
4711,dislodged,4
4712,offers,8
4713,accommodation,6
4714,contemplate,8
4715,BMW,17
4716,gaudy,2
4717,souped-up,1
4718,afforded,5
4719,grander,1
4720,Porsche,3
4721,ostentation,2
4722,choose,39
4723,neither,86
4724,shopping-basket,1
4725,flashy,4
4726,rich,100
4727,mistresses,3
4728,sole,10
4729,AJM,1
4730,563,1
4731,parked,45
4732,off-street,1
4733,metered,1
4734,residents,3
4735,Assuming,2
4736,strange,121
4737,nobody,56
4738,bristled,4
4739,Neighbourhood,2
4740,Watch,11
4741,signs,45
4742,leader,25
4743,underneath,31
4744,rain,75
4745,tyres,7
4746,compare,9
4747,dumping,5
4748,car-wash,1
4749,vacuumed,2
4750,dark-green,3
4751,Jaguar,9
4752,forecourt,5
4753,bouncy,2
4754,screens,8
4755,middle-class,5
4756,park,62
4757,Stolen,2
4758,Masters,9
4759,mellowed,1
4760,awake,46
4761,chat,22
4762,quarry-tiled,1
4763,kitchen-diner,1
4764,thousands,24
4765,coherent,2
4766,pointing,33
4767,access,36
4768,runabout,1
4769,lack,45
4770,liaison,3
4771,compared,9
4772,stolen,21
4773,inspectors,2
4774,mellow,9
4775,wits,4
4776,bright-eyed,3
4777,balding,3
4778,active,15
4779,belonged,26
4780,smiting,1
4781,ticks,1
4782,connection,40
4783,expand,7
4784,one-thirty,1
4785,a.m,6
4786,consciousness,23
4787,crash,22
4788,a.m.,6
4789,straggled,1
4790,entrance,84
4791,echoing,12
4792,accustomed,12
4793,croissants,2
4794,reorganize,2
4795,entire,35
4796,workload,3
4797,Tim,36
4798,administrative,4
4799,Reagan,8
4800,gaunt,11
4801,forty-year-old,3
4802,genius,11
4803,accountant,3
4804,secretarial,9
4805,shortage,4
4806,pleasantly,14
4807,sardonically,9
4808,billed,1
4809,"£400,000",6
4810,fee,13
4811,Regina,4
4812,Securities,2
4813,Richard,12
4814,thirty-second,1
4815,Fairley,1
4816,silver,95
4817,bills,22
4818,Absolutely,7
4819,writ,5
4820,roused,8
4821,Brady,2
4822,lunched,2
4823,sweetness,6
4824,ditto,1
4825,sue,11
4826,unhappily,3
4827,sits,14
4828,asset,6
4829,debt,6
4830,owes,2
4831,draft,9
4832,auditors,4
4833,boring,19
4834,credible,1
4835,answers,27
4836,allow,53
4837,value,44
4838,discount,5
4839,pressing,25
4840,overdraft,1
4841,funny,77
4842,rates,8
4843,certify,1
4844,state,91
4845,Laister,2
4846,grasped,16
4847,relieved,26
4848,courts,14
4849,clinging,16
4850,soothing,9
4851,administrators,3
4852,bank,94
4853,honestly,14
4854,alternative,17
4855,sticking,21
4856,somewhat,37
4857,reproachfully,5
4858,remain,27
4859,stirred,42
4860,concern,54
4861,millions,8
4862,propping,2
4863,scratching,10
4864,jaw,19
4865,Susy,2
4866,Harvey,7
4867,protested,41
4868,deployed,4
4869,negotiation,2
4870,sacrificed,4
4871,arrangement,25
4872,reciprocal,3
4873,shorthanded,1
4874,Ca,47
4875,dared,22
4876,Something,93
4877,mention,55
4878,acting,29
4879,angrily,43
4880,blip,1
4881,mock,22
4882,submission,5
4883,vehemence,5
4884,anxious,63
4885,turned-out,1
4886,Patrice,1
4887,pound,16
4888,naked,57
4889,ravished,1
4890,incursion,2
4891,Eleven-thirty,1
4892,Dawn,7
4893,middle,102
4894,consent,8
4895,desisted,2
4896,Type,1
4897,Bobby,1
4898,helmet,13
4899,ashtray,8
4900,saucer,7
4901,headache,13
4902,worsen,2
4903,shout,26
4904,exasperate,1
4905,Including,6
4906,bolt,19
4907,united,7
4908,recognition,10
4909,jabbed,17
4910,crisis,18
4911,straighten,2
4912,warily,16
4913,friendly,49
4914,empty,141
4915,stare,38
4916,nerved,2
4917,quirked,1
4918,lose,59
4919,tightened,9
4920,chaos,6
4921,redistributed,3
4922,riot,11
4923,declined,10
4924,Allied,3
4925,Steelmakers,1
4926,annual,11
4927,(,345
4928,carriages,2
4929,),346
4930,cinema,12
4931,tripped,12
4932,harassed,7
4933,spitting,2
4934,feathers,16
4935,graphically,2
4936,markedly,3
4937,seven-fifty,2
4938,bad-tempered,3
4939,vague,24
4940,professing,1
4941,sign,121
4942,decisiveness,1
4943,display,37
4944,nine-thirty,4
4945,forty-five,9
4946,nutter,1
4947,jumpy,4
4948,does'na,1
4949,ye,13
4950,hav'na,1
4951,retaliation,3
4952,narrowly,6
4953,didna,1
4954,sought,22
4955,helping,28
4956,instinct,19
4957,seduced,5
4958,school-dinner,1
4959,thirteen,8
4960,native,32
4961,Ayrshire,1
4962,Och,1
4963,radically,1
4964,available,30
4965,schoolchildren,3
4966,districts,2
4967,circumspect,2
4968,dealings,8
4969,beady-eyed,1
4970,politely,20
4971,excusing,1
4972,finally,118
4973,damn,40
4974,feelings,62
4975,couldna,1
4976,missis,1
4977,formed,38
4978,affections,2
4979,organize,7
4980,reassured,9
4981,cheerily,2
4982,bittie,1
4983,burning,49
4984,candle,20
4985,ends,38
4986,dignified,10
4987,pass,90
4988,collecting,12
4989,dispatching,1
4990,supervise,5
4991,house-to-house,1
4992,arrive,25
4993,spy-hole,2
4994,neurotic,6
4995,normal,68
4996,type,41
4997,uniform,46
4998,greet,19
4999,false,39
5000,lank,2
5001,blotchy,1
5002,spotty,2
5003,smoker,1
5004,stained,18
5005,nicotine,4
5006,cuticles,5
5007,basement,18
5008,greasy,9
5009,mugs,10
5010,surface,62
5011,wary,16
5012,defiant,9
5013,faced,37
5014,clasping,5
5015,jacket,107
5016,treated,34
5017,associated,11
5018,chain-smoking,1
5019,tenant,5
5020,remainder-man,1
5021,Uncle,52
5022,alternately,6
5023,chewing,13
5024,desired,10
5025,petrol,16
5026,half-smoked,3
5027,adopted,7
5028,appearance,55
5029,rage,43
5030,defection,2
5031,Till,3
5032,rifle,5
5033,pent-up,2
5034,displaced,4
5035,destroying,5
5036,remaining,23
5037,savagely,6
5038,idiotic,3
5039,Completely,2
5040,OTT,1
5041,waste,40
5042,stringing,3
5043,disoriented,1
5044,splitting,6
5045,fund,9
5046,Solicitors,2
5047,deadpan,1
5048,greedy,10
5049,cow,16
5050,descent,6
5051,abuse,8
5052,shown,53
5053,grip,57
5054,folding,11
5055,hunching,1
5056,fascination,5
5057,corners,18
5058,crisply,2
5059,dawning,3
5060,More,73
5061,amusing,15
5062,wise,25
5063,grudging,3
5064,scruffy,3
5065,fight,64
5066,urge,14
5067,yell,7
5068,calculating,8
5069,names,80
5070,addresses,7
5071,serious,94
5072,act,59
5073,unreasonably,2
5074,evasion,4
5075,consultation,2
5076,blank,23
5077,scribbled,10
5078,hieroglyphics,2
5079,narrative,12
5080,claimed,21
5081,shopping,34
5082,cleaning,16
5083,flowed,11
5084,circulating,3
5085,swimming,39
5086,pool,38
5087,risen,13
5088,p.m.,5
5089,improbably,1
5090,supervisor,4
5091,research,23
5092,vouched,2
5093,licence,12
5094,sulk,1
5095,unexpected,22
5096,possessed,20
5097,unattractive,4
5098,aggressive,10
5099,rejection,8
5100,tipped,18
5101,behaviour,36
5102,brighten,2
5103,kinds,14
5104,argue,17
5105,announce,4
5106,meekly,4
5107,confer,1
5108,Donalds,1
5109,Ridley,1
5110,Shall,28
5111,eh,49
5112,humbly,4
5113,encountered,7
5114,earliest,6
5115,"£120,000",2
5116,won,33
5117,soberly,4
5118,prize,10
5119,alibi,8
5120,Gaps,1
5121,sighting,1
5122,convinced,34
5123,unwilling,5
5124,variety,21
5125,trattoria,1
5126,free,176
5127,ascertained,2
5128,labyrinthine,1
5129,Westminster,11
5130,Abbey,3
5131,column,19
5132,knickerbockered,1
5133,chattering,12
5134,Smiling,3
5135,idly,12
5136,whomever,1
5137,blown,28
5138,newsagent,4
5139,convince,15
5140,Mark,288
5141,plant,93
5142,M1,3
5143,Buckinghamshire,4
5144,Turning,6
5145,entered,88
5146,Driving,3
5147,bridges,5
5148,spanning,2
5149,flowing,9
5150,streams,12
5151,stemmed,4
5152,River,13
5153,Ouse,1
5154,flock,14
5155,coots,1
5156,flown,22
5157,river,200
5158,banks,27
5159,Pulling,3
5160,lane,26
5161,activated,4
5162,power-operated,1
5163,Soft,3
5164,clouds,36
5165,remained,84
5166,motionless,16
5167,azure,2
5168,Between,18
5169,breaks,4
5170,rays,10
5171,shafted,3
5172,acute,3
5173,angle,22
5174,spotlight,2
5175,pastoral,3
5176,Away,7
5177,west,23
5178,Canada,9
5179,geese,3
5180,heading,32
5181,descend,10
5182,larger,22
5183,lakes,7
5184,foreground,3
5185,lake,43
5186,south,47
5187,Squawking,1
5188,madly,12
5189,squabble,2
5190,ranks,8
5191,vee,1
5192,wheeled,17
5193,unison,4
5194,shaft,6
5195,soared,4
5196,shallow,13
5197,amongst,34
5198,reeds,4
5199,herons,1
5200,necks,8
5201,inclined,20
5202,upwards,40
5203,prayer,18
5204,mallard,1
5205,teal,1
5206,pecking,1
5207,undercarriages,1
5208,flanking,2
5209,hares,3
5210,squaring,1
5211,High,21
5212,overhead,22
5213,audible,11
5214,jumbo,1
5215,jet,12
5216,Heathrow,14
5217,speck,7
5218,stratosphere,1
5219,imagined,63
5220,hostess,12
5221,requesting,4
5222,fasten,3
5223,belts,9
5224,unspoiled,2
5225,countryside,32
5226,ascended,4
5227,escarpment,6
5228,fold,6
5229,hills,37
5230,contentment,7
5231,entering,13
5232,Gently,9
5233,nosing,1
5234,eighteenth-century,6
5235,barn,7
5236,Hearing,4
5237,wheels,19
5238,gravel,17
5239,golden,48
5240,retriever,1
5241,bitches,5
5242,Honey,2
5243,litter,2
5244,Harriet,133
5245,bounded,6
5246,dining-room,17
5247,hind,3
5248,sills,1
5249,berserk,3
5250,Racing,1
5251,tails,8
5252,wagging,3
5253,Georgina,148
5254,porch,15
5255,oak,29
5256,bounding,2
5257,boot,17
5258,remove,13
5259,luggage,13
5260,leap,14
5261,chest,86
5262,backwards,37
5263,dangling,15
5264,welcoming,19
5265,bay,22
5266,Welcome,5
5267,sweetheart,12
5268,Such,32
5269,gasped,29
5270,ear,56
5271,retiring,4
5272,homecoming,5
5273,swishing,1
5274,excitedly,11
5275,breathlessly,7
5276,Really,44
5277,Hum,2
5278,whispered,101
5279,Spring,3
5280,During,20
5281,Spain,15
5282,mole,3
5283,Fred,60
5284,Klepner,38
5285,countless,8
5286,Year,17
5287,Business,15
5288,Nate,38
5289,Cocello,30
5290,Planning,17
5291,Europe,52
5292,European,131
5293,Continent,3
5294,economic,15
5295,environment,12
5296,School,27
5297,Detroit,50
5298,Central,8
5299,erroneous,1
5300,United,69
5301,States,44
5302,operating,15
5303,concepts,6
5304,laws,8
5305,rules,44
5306,regulations,5
5307,preparation,14
5308,practices,7
5309,consequence,8
5310,Plan,28
5311,open-mouthed,6
5312,incredulity,5
5313,drafted,4
5314,divisions,14
5315,problems,84
5316,Management,3
5317,glimmer,4
5318,practical,15
5319,differences,5
5320,developed,15
5321,assumptions,6
5322,upon,111
5323,principal,10
5324,factors,10
5325,headings,4
5326,Political,4
5327,Economic,6
5328,Technical,1
5329,Commercial,1
5330,Environmental,1
5331,Energy,3
5332,test,22
5333,analysis,7
5334,variables,2
5335,developing,5
5336,manufacturing,14
5337,locations,6
5338,proposed,29
5339,products,20
5340,incorporate,2
5341,latest,36
5342,technologies,1
5343,comparative,10
5344,costs,21
5345,manufacture,11
5346,disadvantages,5
5347,components,23
5348,specific,12
5349,countries,33
5350,dual,1
5351,sources,11
5352,patently,3
5353,England,71
5354,Muldoon,74
5355,upshot,1
5356,phoned,14
5357,Mueller,56
5358,photostat,1
5359,finalise,3
5360,prepare,16
5361,McGillicuddy,12
5362,Dublin,24
5363,Irish,37
5364,personal,96
5365,compatriot,2
5366,Chairman,29
5367,Motors,30
5368,Tom,105
5369,O'Reilly,9
5370,pleading,9
5371,auld,3
5372,counthrie,3
5373,expatriates,3
5374,owed,12
5375,Emerald,1
5376,Isle,3
5377,component,13
5378,request,18
5379,profitably,2
5380,plagued,6
5381,absenteeism,3
5382,restrictive,5
5383,inter-union,1
5384,product,15
5385,quarterly,3
5386,highlighted,3
5387,according,33
5388,win,34
5389,medals,3
5390,questioning,20
5391,advising,2
5392,Notwithstanding,2
5393,bounden,1
5394,respond,27
5395,instructed,15
5396,Americans,43
5397,management,43
5398,nostalgic,10
5399,affection,23
5400,majority,20
5401,picturesque,6
5402,stories,55
5403,grandparents,7
5404,gospel,3
5405,fewer,12
5406,UM,9
5407,ascetic,3
5408,former,41
5409,Treasurer,8
5410,Corporation,48
5411,chip,4
5412,dizzy,11
5413,peaks,2
5414,Wall,8
5415,smirk,4
5416,arch,9
5417,conned,2
5418,countrymen,4
5419,flag-flying,1
5420,contribution,13
5421,"$50,000",1
5422,finance,4
5423,social,58
5424,named,32
5425,magnificent,15
5426,"$590,000",1
5427,gift,23
5428,magnate,3
5429,Editor,1
5430,whereupon,2
5431,latter,18
5432,apologised,8
5433,profusely,3
5434,adding,22
5435,correction,3
5436,surrendered,4
5437,completion,2
5438,suitable,25
5439,inscribed,6
5440,portal,1
5441,mould,6
5442,coarser,1
5443,ingredients,7
5444,impossible,66
5445,everybody,21
5446,trusted,32
5447,Catholics,4
5448,Board,2
5449,weakness,22
5450,Ireland,17
5451,ill-afford,1
5452,looming,7
5453,horizon,20
5454,taxi,57
5455,Liffey,1
5456,O'Connell,3
5457,talkative,3
5458,cab,31
5459,music-hall,1
5460,blessed,11
5461,Blarney,1
5462,lilting,3
5463,eloquence,3
5464,spellbound,2
5465,sparkled,7
5466,tumbling,11
5467,loquacious,2
5468,theatre,31
5469,Englishman,48
5470,melted,10
5471,insignificance,2
5472,mellifluous,1
5473,tongues,12
5474,excuses,6
5475,explanations,3
5476,beset,3
5477,exceptionally,9
5478,Mondays,1
5479,Fridays,2
5480,necessitated,2
5481,employing,5
5482,workers,24
5483,demon,8
5484,etcetera,6
5485,timekeeping,1
5486,Tuesdays,1
5487,Wednesdays,1
5488,Thursdays,2
5489,buses,17
5490,unreliable,5
5491,transport,13
5492,non-existent,3
5493,ha,3
5494,simple,87
5495,incentive,2
5496,incentives,2
5497,Regarding,1
5498,strikes,9
5499,disputes,2
5500,unfortunate,18
5501,foisted,2
5502,First,93
5503,rid,28
5504,economy,5
5505,relatively,13
5506,exception,15
5507,Managing,7
5508,Director,48
5509,manned,4
5510,throughout,21
5511,countered,7
5512,sadly,29
5513,disease,16
5514,poisoned,11
5515,impressionable,2
5516,unionists,1
5517,eradicate,3
5518,malign,4
5519,influences,2
5520,Saints,1
5521,Scholars,1
5522,unemployment,5
